Commodity,Contract Month,Price
TMF,May23,-2.1
TMF,Jun23,-2.35
TMF,Jul23,-3.3
TMF,Aug23,-3.45
TMF,Sep23,-3.6
TMF,Oct23,-3.25
TMF,Nov23,-0.15
TMF,Dec23,-0.2
TMF,Jan24,-0.15
TMF,Feb24,0.1
TMF,Mar24,-0.7
TMF,Apr24,-1.8
TMF,May24,-1.9
TMF,Jun24,-2
TMF,Jul24,-2.65
TMF,Aug24,-3.05
TMF,Sep24,-3.45
TMF,Oct24,-3.1
TMF,Nov24,-2.45
TMF,Dec24,-1.8
TMF,Jan25,-1.8
TMF,Feb25,-1.8
TMF,Mar25,-1.8
TMF,Apr25,-1.8
TMF,May25,-1.8
TMF,Jun25,-1.8
TMF,Jul25,-1.8
TMF,Aug25,-1.8
TMF,Sep25,-1.8
TMF,Oct25,-1.8
TMF,Nov25,-1.8
TMF,Dec25,-1.8
,,
,,
,,
,,
,,
,,
,,
